Coverage: 28.8% (72/250)
|====
| Rank| Rating| Title| Votes| Post
| 203.| 8.0| http://www.imdb.com/title/tt0065214/[A vad banda (1969)]| 44,556| 
| 204.| 8.0| http://www.imdb.com/title/tt0052561/[Egy gyilkoss&#xE1;g anat&#xF3;mi&#xE1;ja (1959)]| 26,722| 
| 205.| 8.0| http://www.imdb.com/title/tt0046359/[A 17-es fogolyt&#xE1;bor (1953)]| 29,041| 
| 206.| 8.0| http://www.imdb.com/title/tt0070047/[Az &#xF6;rd&#xF6;g&#x171;z&#x151; (1973)]| 180,582| 
| 207.| 8.0| http://www.imdb.com/title/tt0069281/[A mesterdetekt&#xED;v (1972)]| 25,815| 
| 208.| 8.0| http://www.imdb.com/title/tt0040746/[A k&#xF6;t&#xE9;l (1948)]| 54,432| http://vmiklos.hu/blog/lifeboat[lifeboat]
| 209.| 8.0| http://www.imdb.com/title/tt0072684/[Barry Lyndon (1975)]| 59,651| 
| 210.| 8.0| http://www.imdb.com/title/tt0056217/[Aki lel&#x151;tte Liberty Valance-t (1962)]| 33,955| 
| 211.| 8.0| http://www.imdb.com/title/tt1136608/[District 9 (2009)]| 313,977| http://vmiklos.hu/blog/district-9[district 9]
| 212.| 8.0| http://www.imdb.com/title/tt1659337/[The Perks of Being a Wallflower (2012)]| 33,651| 
| 213.| 8.0| http://www.imdb.com/title/tt0338564/[Szigor&#xFA;an piszkos &#xFC;gyek (2002)]| 54,673| 
| 214.| 8.0| http://www.imdb.com/title/tt0079944/[Sztalker (1979)]| 36,492| 
| 215.| 8.0| http://www.imdb.com/title/tt0046250/[R&#xF3;mai vak&#xE1;ci&#xF3; (1953)]| 52,693| http://vmiklos.hu/blog/romai-vakacio[romai vakacio]
| 216.| 8.0| http://www.imdb.com/title/tt0120382/[Truman Show (1998)]| 318,684| http://vmiklos.hu/blog/egeszen_addig_amig_ez_nem[egeszen addig amig ez nem]
| 217.| 8.0| http://www.imdb.com/title/tt0325980/[A Karib-tenger kal&#xF3;zai: A Fekete Gy&#xF6;ngy &#xE1;tka (2003)]| 431,749| http://vmiklos.hu/blog/karib_tenger_kalozai_1_2[karib tenger kalozai 1 2]
| 218.| 8.0| http://www.imdb.com/title/tt1220719/[Yip Man (2008)]| 63,897| 
| 219.| 8.0| http://www.imdb.com/title/tt0382932/[L&#x27;ecs&#xF3; (2007)]| 257,271| 
| 220.| 8.0| http://www.imdb.com/title/tt0401383/[Szkafander &#xE9;s pillang&#xF3; (2007)]| 57,924| 
| 221.| 8.0| http://www.imdb.com/title/tt1201607/[Harry Potter &#xE9;s a Hal&#xE1;l erekly&#xE9;i 2. r&#xE9;sz (2011)]| 236,430| 
| 222.| 8.0| http://www.imdb.com/title/tt0107207/[Ap&#xE1;m nev&#xE9;ben (1993)]| 49,819| 
| 223.| 8.0| http://www.imdb.com/title/tt0198781/[Sz&#xF6;rny Rt. (2001)]| 258,521| 
| 224.| 8.0| http://www.imdb.com/title/tt0058461/[Egy mar&#xE9;knyi doll&#xE1;r&#xE9;rt (1964)]| 66,305| 
| 225.| 8.0| http://www.imdb.com/title/tt0044081/[A v&#xE1;gy villamosa (1951)]| 52,075| 
| 226.| 8.0| http://www.imdb.com/title/tt0796366/[Star Trek (2009)]| 273,621| http://vmiklos.hu/blog/star-trek[star trek]
| 227.| 8.0| http://www.imdb.com/title/tt1255953/[Felperzselt f&#xF6;ld (2010)]| 25,149| 
| 228.| 8.0| http://www.imdb.com/title/tt0101414/[A sz&#xE9;ps&#xE9;g &#xE9;s a sz&#xF6;rnyeteg (1991)]| 152,897| 
| 229.| 8.0| http://www.imdb.com/title/tt0063522/[Rosemary gyermeke (1968)]| 87,066| 
| 230.| 8.0| http://www.imdb.com/title/tt0087544/[Nauszika - A sz&#xE9;l harcosai (1984)]| 42,769| 
| 231.| 8.0| http://www.imdb.com/title/tt0042546/[Bar&#xE1;tom, Harvey (1950)]| 32,364| 
| 232.| 8.0| http://www.imdb.com/title/tt0113247/[A gy&#x171;l&#xF6;let (1995)]| 51,239| http://vmiklos.hu/blog/a-gyulolet[a gyulolet]
| 233.| 8.0| http://www.imdb.com/title/tt0020629/[Nyugaton a helyzet v&#xE1;ltozatlan (1930)]| 32,847| 
| 234.| 8.0| http://www.imdb.com/title/tt1125849/[A pankr&#xE1;tor (2008)]| 177,491| 
| 235.| 8.0| http://www.imdb.com/title/tt0095953/[Es&#x151;ember (1988)]| 216,602| http://vmiklos.hu/blog/arthur_and_the_invisibles[arthur and the invisibles]
| 236.| 8.0| http://www.imdb.com/title/tt1130884/[Viharsziget (2010)]| 341,719| 
| 237.| 8.0| http://www.imdb.com/title/tt0374546/[Tavasz, ny&#xE1;r, &#x151;sz, t&#xE9;l... &#xE9;s tavasz (2003)]| 34,565| 
| 238.| 8.0| http://www.imdb.com/title/tt0013442/[Nosferatu - Drakula (1922)]| 45,505| 
| 239.| 8.0| http://www.imdb.com/title/tt0079522/[Manhattan (1979)]| 64,844| 
| 240.| 8.0| http://www.imdb.com/title/tt0327056/[Titokzatos foly&#xF3; (2003)]| 213,114| 
| 241.| 8.0| http://www.imdb.com/title/tt0015648/[Patyomkin p&#xE1;nc&#xE9;los (1925)]| 25,644| 
| 242.| 8.0| http://www.imdb.com/title/tt1187043/[3 Idiots (2009)]| 53,596| 
| 243.| 8.0| http://www.imdb.com/title/tt0319061/[Nagy hal (2003)]| 239,023| http://vmiklos.hu/blog/big-fish[big fish]
| 244.| 8.0| http://www.imdb.com/title/tt0070511/[Pillang&#xF3; (1973)]| 49,311| 
| 245.| 8.0| http://www.imdb.com/title/tt0107290/[Jurassic Park (1993)]| 270,185| 
| 246.| 8.0| http://www.imdb.com/title/tt0092067/[Laputa - Az &#xE9;gi palota (1986)]| 44,256| 
| 247.| 8.0| http://www.imdb.com/title/tt0036342/[A gyan&#xFA; &#xE1;rny&#xE9;k&#xE1;ban (1943)]| 30,721| 
| 248.| 8.0| http://www.imdb.com/title/tt0094226/[Aki legy&#x151;zte Al Capon&#xE9;t (1987)]| 136,726| 
| 249.| 8.0| http://www.imdb.com/title/tt0029947/[P&#xE1;rducb&#xE9;bi (1938)]| 31,486| 
| 250.| 8.0| http://www.imdb.com/title/tt0061811/[Forr&#xF3; &#xE9;jszak&#xE1;ban (1967)]| 32,260| 
|====
