Coverage: 29.2% (73/250)
|====
| Rank| Rating| Title| Votes| Post
| 203.| 8.0| http://www.imdb.com/title/tt0052561/[Egy gyilkoss&#xE1;g anat&#xF3;mi&#xE1;ja (1959)]| 26,892| 
| 204.| 8.0| http://www.imdb.com/title/tt1024648/[Az Argo-akci&#xF3; (2012)]| 61,823| 
| 205.| 8.0| http://www.imdb.com/title/tt0046359/[A 17-es fogolyt&#xE1;bor (1953)]| 29,199| 
| 206.| 8.0| http://www.imdb.com/title/tt0070047/[Az &#xF6;rd&#xF6;g&#x171;z&#x151; (1973)]| 181,907| 
| 207.| 8.0| http://www.imdb.com/title/tt0040746/[A k&#xF6;t&#xE9;l (1948)]| 54,882| http://vmiklos.hu/blog/lifeboat[lifeboat]
| 208.| 8.0| http://www.imdb.com/title/tt0069281/[A mesterdetekt&#xED;v (1972)]| 25,977| 
| 209.| 8.0| http://www.imdb.com/title/tt0056217/[Aki lel&#x151;tte Liberty Valance-t (1962)]| 34,157| 
| 210.| 8.0| http://www.imdb.com/title/tt0072684/[Barry Lyndon (1975)]| 60,057| 
| 211.| 8.0| http://www.imdb.com/title/tt1659337/[The Perks of Being a Wallflower (2012)]| 41,190| 
| 212.| 8.0| http://www.imdb.com/title/tt0353969/[A hal&#xE1;l jele (2003)]| 25,046| 
| 213.| 8.0| http://www.imdb.com/title/tt1136608/[District 9 (2009)]| 317,249| http://vmiklos.hu/blog/district-9[district 9]
| 214.| 8.0| http://www.imdb.com/title/tt0338564/[Szigor&#xFA;an piszkos &#xFC;gyek (2002)]| 55,036| 
| 215.| 8.0| http://www.imdb.com/title/tt0079944/[Sztalker (1979)]| 36,784| 
| 216.| 8.0| http://www.imdb.com/title/tt0046250/[R&#xF3;mai vak&#xE1;ci&#xF3; (1953)]| 53,113| http://vmiklos.hu/blog/romai-vakacio[romai vakacio]
| 217.| 8.0| http://www.imdb.com/title/tt0120382/[Truman Show (1998)]| 322,790| http://vmiklos.hu/blog/egeszen_addig_amig_ez_nem[egeszen addig amig ez nem]
| 218.| 8.0| http://www.imdb.com/title/tt0325980/[A Karib-tenger kal&#xF3;zai: A Fekete Gy&#xF6;ngy &#xE1;tka (2003)]| 436,016| http://vmiklos.hu/blog/karib_tenger_kalozai_1_2[karib tenger kalozai 1 2]
| 219.| 8.0| http://www.imdb.com/title/tt1220719/[Yip Man (2008)]| 64,952| 
| 220.| 8.0| http://www.imdb.com/title/tt0401383/[Szkafander &#xE9;s pillang&#xF3; (2007)]| 58,433| 
| 221.| 8.0| http://www.imdb.com/title/tt0382932/[L&#x27;ecs&#xF3; (2007)]| 259,991| 
| 222.| 8.0| http://www.imdb.com/title/tt0107207/[Ap&#xE1;m nev&#xE9;ben (1993)]| 50,479| 
| 223.| 8.0| http://www.imdb.com/title/tt1201607/[Harry Potter &#xE9;s a Hal&#xE1;l erekly&#xE9;i 2. r&#xE9;sz (2011)]| 240,100| 
| 224.| 8.0| http://www.imdb.com/title/tt0198781/[Sz&#xF6;rny Rt. (2001)]| 261,717| 
| 225.| 8.0| http://www.imdb.com/title/tt0058461/[Egy mar&#xE9;knyi doll&#xE1;r&#xE9;rt (1964)]| 67,062| 
| 226.| 8.0| http://www.imdb.com/title/tt1045658/[Napos oldal (2012)]| 26,277| 
| 227.| 8.0| http://www.imdb.com/title/tt0044081/[A v&#xE1;gy villamosa (1951)]| 52,440| 
| 228.| 8.0| http://www.imdb.com/title/tt0796366/[Star Trek (2009)]| 276,774| http://vmiklos.hu/blog/star-trek[star trek]
| 229.| 8.0| http://www.imdb.com/title/tt0101414/[A sz&#xE9;ps&#xE9;g &#xE9;s a sz&#xF6;rnyeteg (1991)]| 154,584| 
| 230.| 8.0| http://www.imdb.com/title/tt0063522/[Rosemary gyermeke (1968)]| 87,768| 
| 231.| 8.0| http://www.imdb.com/title/tt0042546/[Bar&#xE1;tom, Harvey (1950)]| 32,534| 
| 232.| 8.0| http://www.imdb.com/title/tt0087544/[Nauszika - A sz&#xE9;l harcosai (1984)]| 43,241| 
| 233.| 8.0| http://www.imdb.com/title/tt1255953/[Felperzselt f&#xF6;ld (2010)]| 25,800| 
| 234.| 8.0| http://www.imdb.com/title/tt0113247/[A gy&#x171;l&#xF6;let (1995)]| 51,820| http://vmiklos.hu/blog/a-gyulolet[a gyulolet]
| 235.| 8.0| http://www.imdb.com/title/tt0020629/[Nyugaton a helyzet v&#xE1;ltozatlan (1930)]| 33,046| 
| 236.| 8.0| http://www.imdb.com/title/tt0095953/[Es&#x151;ember (1988)]| 219,392| http://vmiklos.hu/blog/arthur_and_the_invisibles[arthur and the invisibles]
| 237.| 8.0| http://www.imdb.com/title/tt1125849/[A pankr&#xE1;tor (2008)]| 179,163| 
| 238.| 8.0| http://www.imdb.com/title/tt1130884/[Viharsziget (2010)]| 346,431| 
| 239.| 8.0| http://www.imdb.com/title/tt0374546/[Tavasz, ny&#xE1;r, &#x151;sz, t&#xE9;l... &#xE9;s tavasz (2003)]| 34,923| 
| 240.| 8.0| http://www.imdb.com/title/tt0013442/[Nosferatu - Drakula (1922)]| 45,827| 
| 241.| 8.0| http://www.imdb.com/title/tt0079522/[Manhattan (1979)]| 65,408| 
| 242.| 8.0| http://www.imdb.com/title/tt0327056/[Titokzatos foly&#xF3; (2003)]| 215,047| 
| 243.| 8.0| http://www.imdb.com/title/tt1187043/[3 Idiots (2009)]| 54,913| 
| 244.| 8.0| http://www.imdb.com/title/tt0319061/[Nagy hal (2003)]| 241,599| http://vmiklos.hu/blog/big-fish[big fish]
| 245.| 8.0| http://www.imdb.com/title/tt0107290/[Jurassic Park (1993)]| 273,703| 
| 246.| 8.0| http://www.imdb.com/title/tt0070511/[Pillang&#xF3; (1973)]| 49,918| 
| 247.| 8.0| http://www.imdb.com/title/tt0015648/[Patyomkin p&#xE1;nc&#xE9;los (1925)]| 25,945| 
| 248.| 8.0| http://www.imdb.com/title/tt0092067/[Laputa - Az &#xE9;gi palota (1986)]| 44,778| 
| 249.| 8.0| http://www.imdb.com/title/tt0036342/[A gyan&#xFA; &#xE1;rny&#xE9;k&#xE1;ban (1943)]| 30,928| 
| 250.| 8.0| http://www.imdb.com/title/tt0094226/[Aki legy&#x151;zte Al Capon&#xE9;t (1987)]| 138,323| 
|====
